MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:96398	Id3	inhibitor of DNA binding 3	4		transcription regulator activity			IBA	PTN000919548 	J:265628 	
MGI:99414	Id4	inhibitor of DNA binding 4	13		transcription regulator activity			IBA	PTN000919548 	J:265628 	
MGI:96429	Ifi204	interferon activated gene 204	1		transcription coregulator activity			IGI	MGI:88177 	J:96487 	
MGI:1342540	Ikzf1	IKAROS family zinc finger 1	11		DNA-binding transcription factor activity			IBA	PTN002812688 	J:265628 	
MGI:1342540	Ikzf1	IKAROS family zinc finger 1	11		DNA-binding transcription factor activity			IDA		J:21613 	
MGI:1342540	Ikzf1	IKAROS family zinc finger 1	11		DNA-binding transcription factor activity			IMP		J:190693 	
MGI:1342540	Ikzf1	IKAROS family zinc finger 1	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:142858 	
MGI:1342541	Ikzf2	IKAROS family zinc finger 2	1		DNA-binding transcription factor activity			IBA	PTN002812688 	J:265628 	
MGI:1342542	Ikzf3	IKAROS family zinc finger 3	11		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:40023 	
MGI:1342542	Ikzf3	IKAROS family zinc finger 3	11		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:319672 	
MGI:1342542	Ikzf3	IKAROS family zinc finger 3	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9UKT9 	J:164563 	
MGI:1342542	Ikzf3	IKAROS family zinc finger 3	11		DNA-binding transcription factor activity			IBA	PTN002812688 	J:265628 	
MGI:1343139	Ikzf4	IKAROS family zinc finger 4	10		DNA-binding transcription factor activity			IBA	PTN002812688 	J:265628 	
MGI:1914393	Ikzf5	IKAROS family zinc finger 5	7		DNA-binding transcription factor activity			IBA	PTN002812688 	J:265628 	
MGI:1914393	Ikzf5	IKAROS family zinc finger 5	7		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9H5V7 	J:164563 	
MGI:107307	Ing4	inhibitor of growth family, member 4	6		transcription coactivator activity			ISO	Q9UNL4 	J:164563 	
MGI:1859980	Insm1	insulinoma-associated 1	2		DNA-binding transcription factor activity			ISO	Q01101 	J:164563 	
MGI:1859980	Insm1	insulinoma-associated 1	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN000386327 	J:265628 	
MGI:1859980	Insm1	insulinoma-associated 1	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q01101 	J:164563 	
MGI:1930787	Insm2	insulinoma-associated 2	12		DNA-binding transcription factor activity			IEA	IPR042972 	J:72247 	
MGI:1930787	Insm2	insulinoma-associated 2	12		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN000386327 	J:265628 	
MGI:1930787	Insm2	insulinoma-associated 2	12		transcription corepressor activity			ISS		J:67331 	
MGI:96590	Irf1	interferon regulatory factor 1	11		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P10914 	J:164563 	
MGI:96590	Irf1	interferon regulatory factor 1	11		DNA-binding transcription factor activity	uses C1ra		IDA		J:121092 	
MGI:96590	Irf1	interferon regulatory factor 1	11		DNA-binding transcription factor activity			IDA		J:86244 	
MGI:96590	Irf1	interferon regulatory factor 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:96590	Irf1	interferon regulatory factor 1	11		DNA-binding transcription factor activity, RNA polymerase II-specific			IMP		J:279203 	
MGI:96591	Irf2	interferon regulatory factor 2	8		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P14316 	J:164563 	
MGI:96591	Irf2	interferon regulatory factor 2	8		DNA-binding transcription factor activity			ISO	P14316 	J:164563 	
MGI:96591	Irf2	interferon regulatory factor 2	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:2442159	Irf2bp1	interferon regulatory factor 2 binding protein 1	7		transcription corepressor activity			IBA	PTN000775901 	J:265628 	
MGI:2442159	Irf2bp1	interferon regulatory factor 2 binding protein 1	7		transcription corepressor activity			ISO	Q8IU81 	J:83986 J:164563 	
MGI:2443921	Irf2bp2	interferon regulatory factor 2 binding protein 2	8		transcription corepressor activity			IBA	PTN000775901 	J:265628 	
MGI:2443921	Irf2bp2	interferon regulatory factor 2 binding protein 2	8		transcription corepressor activity			ISO	Q7Z5L9 	J:73065 	
MGI:2442463	Irf2bpl	interferon regulatory factor 2 binding protein-like	12		transcription corepressor activity			IBA	PTN000775901 	J:265628 	
MGI:1859179	Irf3	interferon regulatory factor 3	7		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q14653 	J:164563 	
MGI:1859179	Irf3	interferon regulatory factor 3	7		DNA-binding transcription factor activity			IEA	IPR019471 IPR019817 	J:72247 	
MGI:1859179	Irf3	interferon regulatory factor 3	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:1859179	Irf3	interferon regulatory factor 3	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IMP		J:235021 	
MGI:1859179	Irf3	interferon regulatory factor 3	7		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q14653 	J:164563 	
MGI:1096873	Irf4	interferon regulatory factor 4	13		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q15306 	J:164563 	
MGI:1096873	Irf4	interferon regulatory factor 4	13		DNA-binding transcription factor activity			IDA		J:188767 J:189230 J:190118 	
MGI:1096873	Irf4	interferon regulatory factor 4	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:1096873	Irf4	interferon regulatory factor 4	13		transcription coactivator activity	happens in myeloid dendritic cell,uses UniProtKB:Q62148		IDA		J:268259 	
MGI:1350924	Irf5	interferon regulatory factor 5	6		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q13568 	J:164563 	
MGI:1350924	Irf5	interferon regulatory factor 5	6		DNA-binding transcription factor activity			IEA	IPR019471 IPR019817 	J:72247 	
MGI:1350924	Irf5	interferon regulatory factor 5	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:1350924	Irf5	interferon regulatory factor 5	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:97567 J:216669 	
MGI:1350924	Irf5	interferon regulatory factor 5	6		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q13568 	J:164563 	
MGI:1859211	Irf6	interferon regulatory factor 6	1		DNA-binding transcription activator activity, RNA polymerase II-specific			IMP		J:153386 	
MGI:1859211	Irf6	interferon regulatory factor 6	1		DNA-binding transcription factor activity			IDA		J:153386 	
MGI:1859211	Irf6	interferon regulatory factor 6	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:1859212	Irf7	interferon regulatory factor 7	7		DNA-binding transcription factor activity			IEA	IPR019471 IPR019817 	J:72247 	
MGI:1859212	Irf7	interferon regulatory factor 7	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:1859212	Irf7	interferon regulatory factor 7	7		DNA-binding transcription factor activity, RNA polymerase II-specific	happens in SO:0001668,uses Irf7		IDA		J:188556 	
MGI:1859212	Irf7	interferon regulatory factor 7	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IMP		J:235021 	
MGI:1859212	Irf7	interferon regulatory factor 7	7		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q92985 	J:164563 	
MGI:96395	Irf8	interferon regulatory factor 8	8		DNA-binding transcription factor activity			TAS		J:81126 	
MGI:96395	Irf8	interferon regulatory factor 8	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:96395	Irf8	interferon regulatory factor 8	8		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q02556 	J:164563 	
MGI:107587	Irf9	interferon regulatory factor 9	14		DNA-binding transcription factor activity			IEA	IPR019471 IPR019817 	J:72247 	
MGI:107587	Irf9	interferon regulatory factor 9	14		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000942746 	J:265628 	
MGI:1197515	Irx1	Iroquois homeobox 1	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002257217 	J:265628 	
MGI:1197515	Irx1	Iroquois homeobox 1	13		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P78414 	J:164563 	
MGI:1197526	Irx2	Iroquois homeobox 2	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002257217 	J:265628 	
MGI:1197526	Irx2	Iroquois homeobox 2	13		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9BZI1 	J:164563 	
MGI:1197522	Irx3	Iroquois related homeobox 3	8		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in purkinje fiber,uses UniProtKB:Q01231,is a part of positive regulation of gap junction assembly		IDA		J:175992 	
MGI:1197522	Irx3	Iroquois related homeobox 3	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002257217 	J:265628 	
MGI:1197522	Irx3	Iroquois related homeobox 3	8		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens in UBERON:0004146,uses UniProtKB:P23242,is a part of regulation of gap junction assembly		IDA		J:175992 	
MGI:1355275	Irx4	Iroquois homeobox 4	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002257217 	J:265628 	
MGI:1859086	Irx5	Iroquois homeobox 5	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002257217 	J:265628 	
MGI:1927642	Irx6	Iroquois homeobox 6	8		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN004243646 	J:265628 	
MGI:1927642	Irx6	Iroquois homeobox 6	8		DNA-binding transcription activator activity, RNA polymerase II-specific	uses Rcvrn		IDA		J:189955 	
MGI:1927642	Irx6	Iroquois homeobox 6	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002257217 	J:265628 	
MGI:1927642	Irx6	Iroquois homeobox 6	8		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Vsx1		IDA		J:189955 	
MGI:1927642	Irx6	Iroquois homeobox 6	8		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Tacr3		IDA		J:189955 	
MGI:101791	Isl1	ISL1 transcription factor, LIM/homeodomain	13		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:99220 	
MGI:101791	Isl1	ISL1 transcription factor, LIM/homeodomain	13		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:61957 	J:155856 	
MGI:101791	Isl1	ISL1 transcription factor, LIM/homeodomain	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001197649 	J:265628 	
MGI:101791	Isl1	ISL1 transcription factor, LIM/homeodomain	13		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P61371 	J:164563 	
MGI:109156	Isl2	insulin related protein 2 (islet 2)	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001197649 	J:265628 	
MGI:1918847	Isx	intestine specific homeobox	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:1918847	Isx	intestine specific homeobox	8		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Isx		IMP	MGI:3703167 	J:221145 	
MGI:1918847	Isx	intestine specific homeobox	8		DNA-binding transcription repressor activity, RNA polymerase II-specific	uses Bco1		IMP	MGI:3703167 	J:221145 	
MGI:1925835	Jade1	jade family PHD finger 1	3		transcription coactivator activity			ISO	Q6IE81 	J:73065 	
MGI:2141450	Jazf1	JAZF zinc finger 1	6		transcription corepressor activity			ISO	Q86VZ6 	J:93966 	
MGI:1932093	Jdp2	Jun dimerization protein 2	12		DNA-binding transcription factor activity			ISO	RGD:621611 	J:155856 	
MGI:1932093	Jdp2	Jun dimerization protein 2	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001156258 	J:265628 	
MGI:1932093	Jdp2	Jun dimerization protein 2	12		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:67261 	
MGI:1932093	Jdp2	Jun dimerization protein 2	12		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q8WYK2 	J:164563 	
MGI:1918614	Jmjd1c	jumonji domain containing 1C	10		transcription coregulator activity			IBA	PTN000284569 	J:265628 	
MGI:1913096	Jmy	junction-mediating and regulatory protein	13		transcription coactivator activity			IBA	PTN002762713 	J:265628 	
MGI:1913096	Jmy	junction-mediating and regulatory protein	13		transcription coactivator activity			IDA		J:64939 	
MGI:1891496	Jph2	junctophilin 2	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:283181 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:2943 	J:155856 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P05412 	J:164563 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription factor activity			ISO	RGD:2943 	J:155856 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription factor activity			ISO	P05412 	J:164563 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000894784 	J:265628 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P05412 	J:164563 	
MGI:96646	Jun	jun proto-oncogene	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P05412 	J:164563 	
MGI:96647	Junb	jun B proto-oncogene	8		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IMP		J:75359 	
MGI:96647	Junb	jun B proto-oncogene	8		DNA-binding transcription factor activity			ISO	RGD:2944 	J:155856 	
MGI:96647	Junb	jun B proto-oncogene	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000894784 	J:265628 	
MGI:96648	Jund	jun D proto-oncogene	8		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:9950 	
MGI:96648	Jund	jun D proto-oncogene	8		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IMP		J:9950 	
MGI:96648	Jund	jun D proto-oncogene	8		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:2945 	J:155856 	
MGI:96648	Jund	jun D proto-oncogene	8		DNA-binding transcription factor activity			ISO	RGD:2945 	J:155856 	
MGI:96648	Jund	jun D proto-oncogene	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000894784 	J:265628 	
MGI:96650	Jup	junction plakoglobin	11		transcription coactivator activity			IBA	PTN001153077 	J:265628 	
MGI:96650	Jup	junction plakoglobin	11		transcription coactivator activity			ISO	P14923 	J:164563 	
MGI:1343101	Kat2a	K(lysine) acetyltransferase 2A	11		transcription coactivator activity			ISO	Q92830 	J:164563 	
MGI:1343094	Kat2b	K(lysine) acetyltransferase 2B	17		transcription coactivator activity			IDA		J:94611 J:98014 	
MGI:1343094	Kat2b	K(lysine) acetyltransferase 2B	17		transcription coactivator activity			ISO	Q92831 	J:164563 	
MGI:1343094	Kat2b	K(lysine) acetyltransferase 2B	17		transcription coregulator activity			ISO	Q92831 	J:164563 	
MGI:1932051	Kat5	K(lysine) acetyltransferase 5	19		transcription coactivator activity			IDA		J:80691 	
MGI:1932051	Kat5	K(lysine) acetyltransferase 5	19		transcription coactivator activity			ISO	Q92993 	J:164563 	
MGI:1932051	Kat5	K(lysine) acetyltransferase 5	19		transcription coregulator activity			IBA	PTN000064894 	J:265628 	
MGI:2442415	Kat6a	K(lysine) acetyltransferase 6A	8		transcription coactivator activity			ISO	Q92794 	J:164563 	
MGI:2442415	Kat6a	K(lysine) acetyltransferase 6A	8		transcription coregulator activity			IBA	PTN000064894 	J:265628 	
MGI:1858746	Kat6b	K(lysine) acetyltransferase 6B	14		transcription coregulator activity			IBA	PTN000064894 	J:265628 	
MGI:2182799	Kat7	K(lysine) acetyltransferase 7	11		transcription coregulator activity			IBA	PTN000064894 	J:265628 	
MGI:1915023	Kat8	K(lysine) acetyltransferase 8	7		transcription coactivator activity			ISO	Q9H7Z6 	J:164563 	
MGI:1915023	Kat8	K(lysine) acetyltransferase 8	7		transcription coregulator activity			IBA	PTN000064894 	J:265628 	
MGI:1929258	Kcnip3	Kv channel interacting protein 3, calsenilin	2		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN002746516 	J:265628 	
MGI:1929258	Kcnip3	Kv channel interacting protein 3, calsenilin	2		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:A2AHT3	IDA		J:74345 	
